3.5912328039693975E0,-1.210555558596643E0,3.707534714205465E-1,3.219772743354449E-1,1.3776161852477997E0,1.287074846234506E0,1.7834328660793513E0
1.2885282555172393E0,-5.578164219917999E-1,3.2971923106890316E-1,-3.7938607313306694E-1,1.2067469753193656E0,2.136706865712199E-1,2.915805126024203E0
4.217925214632441E0,-1.1012345975411955E0,5.889361158470625E-1,9.342410743947084E-1,1.1214826822398372E0,1.8762741125065556E0,-3.944537945022306E-1
3.1135589800489285E0,-8.918366607512787E-1,4.056534733483702E-1,3.744252897593682E-1,1.0937585739298346E0,9.39037826438565E-1,1.4650055686001697E0
2.6623815168078035E-1,2.6257415493294578E-2,3.8238573103313234E-1,-4.351951072021448E-1,6.694139024311494E-1,2.4732713073018697E-1,2.6511621964098806E0
4.407349052001091E0,-1.2763899202091917E0,5.095294952701488E-1,9.023524672675781E-1,1.2958886257335067E0,1.5394114777477803E0,1.875920056598106E-1
1.9612072178673892E0,-1.4844808651558913E-1,6.465924785566245E-1,5.557770849975147E-1,4.937144633851589E-1,1.2608769262222168E0,-2.981818197381151E-1
1.116546640928358E0,-2.313258740715786E0,9.37040353840773E-1,-2.2671427598573413E0,3.3536299743875517E0,-1.2243780530163706E0,1.062646412119292E1
-2.4208028844360427E0,-4.948648753553726E-1,1.1414998008257475E0,-2.686028683774661E0,1.9589991459375358E0,-2.390753120804619E0,9.597080756764159E0
3.965993098507781E-2,-1.6779862499866836E0,1.1148275319291732E0,-2.184794299720728E0,2.8750997826095728E0,-1.2533377522653248E0,9.359959090731232E0
-2.032791583657545E0,-8.073899791112503E-1,1.1300659447093668E0,-2.6502992478499516E0,2.310534616123974E0,-2.2855407371277803E0,9.710910616012741E0
-2.20513964806366E0,-4.6487647141793864E-1,1.2256112860734225E0,-2.402344232692849E0,1.8561268603471945E0,-1.7716765860555452E0,8.817207778109868E0
-9.157875705127845E-1,-1.09615934900884E0,1.1108701655916897E0,-2.292430261080971E0,2.3285808107671695E0,-1.956092668018137E0,9.395878725607153E0
-1.8167579993901355E0,-8.645109530668408E-1,1.1748688237801326E0,-2.4546805910723046E0,2.3198619562282237E0,-1.7360928775077071E0,9.310751415884981E0
-5.887013215420778E-2,-2.050360872215329E0,8.859769320993984E-1,-2.6145264714902767E0,3.3819305997767786E0,-2.0792151377492374E0,1.1428882839466095E1
-3.83236886079108E-4,1.8088769038406788E-1,1.3371387253633358E0,-7.394420718324052E-2,2.3446710994455566E-1,4.7866615002754165E-1,5.425747374109269E-1
2.9569242692131553E-1,9.694161493274393E-2,1.3475319035636912E0,2.571715028313043E-2,2.634986206869865E-1,5.920840507047862E-1,3.515916468844258E-1
5.374807439602878E-1,-3.598040120567428E-3,1.3415635314523904E0,7.468330087862701E-2,3.284418839558928E-1,6.590561510103172E-1,3.353094146542679E-1
6.715794872466828E-1,-1.3705430688434297E-1,1.3031388231250327E0,2.308559001831284E-2,4.6462313457351434E-1,6.33893919056743E-1,6.655805154576172E-1
1.3567437001765243E0,-3.637385313592323E-1,1.3125379146415523E0,2.208549832417508E-1,5.736015953762637E-1,8.703618133078729E-1,3.651973004036905E-1
2.2697540455582055E0,-6.080014278949054E-1,1.351186852645766E0,5.429825196471325E-1,6.443016318849475E-1,1.2318190329006058E0,-2.875067108328394E-1
3.655204815717377E0,-1.1439701298458644E0,1.3351225029561509E0,8.642313832221451E-1,9.646995507811029E-1,1.647747287679222E0,-5.560324217338202E-1
4.321637089183381E0,-1.5508251549640377E0,1.2600355651592374E0,8.676850375466119E-1,1.3109586524662258E0,1.7282979250172805E0,-3.432364143273481E-2
