3.9372382249998494E-1,1.9152480767238078E0,8.85541774085338E-1,1.5996376703956865E0,-8.73923792231931E-1,8.711417253544553E-1,-1.524300496562786E-1
2.6981294851972215E-1,2.038942350101693E0,7.471446230770631E-1,1.2156175959408888E0,-1.054909861418035E0,2.500579917512785E-1,-1.6419793042259562E-1
3.267100347637609E-1,1.7215305457713854E0,8.823828769076292E-1,1.4098304256422316E0,-3.068084157589095E-1,9.955269305652432E-1,-1.5818916309741E-1
2.508168374016169E-1,1.7362150908023795E0,6.818466096716709E-1,9.791280703146539E-1,-4.931495456278474E-1,3.8140006630854906E-1,-1.390609792423193E-1
2.741727921228973E-1,1.812921025896662E0,9.012989857893412E-1,2.6393869105218655E0,-8.37031830226789E-1,9.30357761291821E-1,-1.8395505829546632E-1
3.23230602556963E-1,2.255188936638855E0,8.309958511635132E-1,2.1273103739838364E0,-1.3316325587479005E0,3.39853750182133E-1,-1.7785503463943486E-1
2.532849198555172E-1,1.4227128220469254E0,8.00779853920595E-1,2.3995619983114036E0,-2.3708241295448085E-1,1.0607135120546447E0,-1.479801833056163E-1
3.121904569093947E-1,1.577004063479301E0,6.087092424788294E-1,1.862935271275759E0,-6.22863700696094E-1,4.695748545713719E-1,-1.006533941217379E-1
2.444475398524426E-1,2.2064842318074924E0,1.174991602810045E0,2.2913314762002583E0,-6.97850329682406E-1,1.1341436825711746E0,-2.691937104049179E-1
2.565111643408542E-1,2.2927915175993334E0,1.2060458629440383E0,2.2860137037151875E0,-7.462440306779562E-1,1.1367738232750397E0,-2.7636583589964386E-1
2.6566182678251155E-1,2.331073300713598E0,1.218443424317623E0,2.2804472278077963E0,-7.717026364401378E-1,1.1385578970000156E0,-2.782352370657457E-1
2.6903405907707517E-1,2.274087102972886E0,1.1938317734762662E0,2.274387400002867E0,-7.516649935056913E-1,1.1386636313375222E0,-2.695856470364791E-1
2.9624057996267117E-1,2.4411772943580967E0,1.252557237295944E0,2.260840886245284E0,-8.494025326194403E-1,1.1443814206430392E0,-2.821411885597701E-1
3.33761283927511E-1,2.722023837738601E0,1.354237206262458E0,2.2450011073089566E0,-1.005054005169151E0,1.1526580907232566E0,-3.060783739765809E-1
3.870741303230026E-1,2.981773684294897E0,1.441536770536396E0,2.21464027566128E0,-1.1685723447496823E0,1.163337255044976E0,-3.217924909115848E-1
4.094522620889305E-1,2.956675447575349E0,1.4231279207000882E0,2.194333779898975E0,-1.181704961956784E0,1.1667789162148237E0,-3.107701206543739E-1
