8.334403902894132E-4,3.979165014357814E-3,4.780835561910049E-3,3.405074357027984E-2,-6.065694720898586E-3,6.114894748530655E-3,-9.527997248447071E-4
1.0753835840907994E-3,4.011323413236777E-3,5.264322238955085E-3,3.7658858587498234E-2,-6.229913813613142E-3,7.663649305848004E-3,-9.891542418916342E-4
1.2038358398374876E-3,1.4672469912902638E-2,3.3978335332340986E-3,2.1992098408477195E-2,-8.498650032759328E-3,2.688042409934146E-3,-1.0220169130551694E-3
1.2673667010868427E-3,1.2570258100983108E-2,3.2252941630201617E-3,2.5517110546876758E-2,-7.561158793673507E-3,4.269639012415336E-3,-8.730061684835156E-4
8.448391379168739E-4,9.875984683610988E-3,2.055463598391927E-3,1.8204723554141166E-2,-4.247943658181566E-3,3.004911625588405E-3,-6.101500516957416E-4
1.2793765818331741E-3,1.3578773564688321E-2,3.7156000002374068E-3,2.228822398295848E-2,-6.223575040385668E-3,4.500166993083581E-3,-1.0064213839956083E-3
1.2217364385492338E-3,1.3414969208499501E-2,3.1665375119162347E-3,3.388833367652259E-2,-9.913431524789417E-3,3.701636807913845E-3,-9.227237042999805E-4
7.966166101367072E-4,9.218205689314071E-3,2.483160503990377E-3,3.8244397663360276E-2,-7.666188554327642E-3,5.3236472085597016E-3,-7.047075812516438E-4
1.293370465283594E-3,1.3967553963168717E-2,3.47526818614835E-3,3.0357246036571094E-2,-8.411757929415434E-3,3.936629292601391E-3,-9.813520803406723E-4
9.659239495315651E-4,1.162969415668152E-2,3.3877187791380736E-3,3.495365452393815E-2,-7.081962718974999E-3,5.531542682319482E-3,-9.455574118119273E-4
1.3239663811326725E-3,7.425257131892805E-3,3.1159117109209444E-3,2.1700199645092573E-2,-6.199510497023921E-3,3.8482768663153887E-3,-6.010515221102188E-4
9.484518604672474E-4,8.1771212650436E-3,2.670302222357705E-3,1.6550499042753512E-2,-6.3082327046706105E-3,1.5149082086215052E-3,-6.446241980964432E-4
1.094039253862364E-3,6.503736864513925E-3,3.0471721757394945E-3,1.863075883736274E-2,-3.8069266977293964E-3,4.110606633268199E-3,-5.958698236729466E-4
8.661288906682019E-4,6.829771808354387E-3,2.393003671080598E-3,1.293129538832244E-2,-3.82940110806517E-3,1.7790085977808534E-3,-5.364981125141927E-4
9.283985233592584E-4,6.655037709478881E-3,3.2269649761831856E-3,3.4937311637500724E-2,-7.534696139021584E-3,4.866228500876017E-3,-7.076153577752911E-4
1.121333595323964E-3,8.837108983421434E-3,3.030618859862818E-3,2.853682375391469E-2,-8.708910144184488E-3,2.499136159977454E-3,-7.137695788846596E-4
8.355181166084608E-4,4.94198964922154E-3,2.828779620241818E-3,3.124562825590832E-2,-4.8816883354835545E-3,5.135433659163051E-3,-5.605239489078456E-4
1.0449994621497438E-3,5.929756196167356E-3,2.2160051771764836E-3,2.445993195427827E-2,-5.52427263432172E-3,2.783680751550102E-3,-4.210526998913312E-4
8.523185010031504E-4,8.297124260996467E-3,4.0947344271076505E-3,3.0366758736177002E-2,-6.679222981362976E-3,5.197141155727843E-3,-9.868457899923125E-4
8.952763615481794E-4,8.663962405983067E-3,4.20227436447095E-3,3.034526191090752E-2,-6.877538329909145E-3,5.191175650601966E-3,-1.0142783964458982E-3
9.264566165602114E-4,8.828927119610419E-3,4.245604818726062E-3,3.030107065632157E-2,-6.975367296553528E-3,5.188183380223491E-3,-1.0223435318141578E-3
9.342736866834173E-4,8.593436385161003E-3,4.161563200511129E-3,3.0211860560971963E-2,-6.8738618643166514E-3,5.19108910268633E-3,-9.919894989968516E-4
1.0297307106986854E-3,9.305915470733485E-3,4.365331149355915E-3,3.0135115720257385E-2,-7.267798549678363E-3,5.179188971830282E-3,-1.0409403990579173E-3
1.1639810252944884E-3,1.0498589515661641E-2,4.717263986343028E-3,3.0080985744789075E-2,-7.908618813141598E-3,5.159935110154923E-3,-1.1320798900011063E-3
1.347538072659413E-3,1.1612705993933919E-2,5.021361308473824E-3,2.9861183300686742E-2,-8.549622058970958E-3,5.140431673345677E-3,-1.19627926658949E-3
1.417655646873471E-3,1.1521376750252143E-2,4.960323985570846E-3,2.96313386125251E-2,-8.559162302176635E-3,5.139807567121787E-3,-1.1603524924082551E-3
