3.436166869208134E0,3.459876287033926E0,2.5516920431459337E1,3.5889055158098704E-1,1.9513623659140855E-1,5.862263897931832E-1,1.0002747209507791E2
2.019649819001498E1,2.881110342459971E0,2.5263683788331324E1,8.074471842764583E-1,2.2119481943614185E0,6.554411831092981E0,1.0347495230061347E2
6.178844334427424E0,3.271438544179714E0,2.5427189589562964E1,3.609799578612465E-1,2.0636832485204324E0,6.824493229412435E-1,1.015605697200284E2
2.0113551577353768E0,3.582128826565446E0,2.5739550322062797E1,1.4809080139729596E0,1.2516862775310367E-1,5.969629545652615E0,9.354689880055412E1
1.4519661178550505E1,3.163321574442822E0,2.5288669439635555E1,1.4725488687098485E0,2.826385250168451E-1,9.976807361298705E-1,1.0142376103196145E2
5.546146952574556E0,3.308677102263072E0,2.558851393663918E1,1.459990300844075E0,2.03204724883993E0,6.086043515483268E0,9.909006736828401E1
2.4885224691956296E1,2.439868411732432E0,2.480883354628985E1,1.4211387671733924E0,2.3842065120707847E0,1.3193137368545937E0,1.2425102926288572E2
4.604810244156779E-1,3.210633147563055E0,1.785532197496863E1,1.8846611875358712E0,5.810669270208022E-1,7.649747252186525E0,9.779089776294494E0
2.3579865776282793E0,3.186575098222153E0,1.783524985187873E1,1.9360602132501856E0,5.867063995806386E-1,7.717844425786668E0,8.413132582689803E0
4.197906767713009E0,3.135685416419515E0,1.7796329407740398E1,1.96955310442504E0,6.054011860456316E-1,7.7808471154275365E0,8.772492302737549E0
5.923595123332124E0,3.0315699419618043E0,1.772001963108751E1,1.967525674366728E0,6.499937419420485E-1,7.8337438993883275E0,1.2554355683019754E1
1.0608991233410649E1,2.944228625924148E0,1.7650734910995734E1,2.077873814241594E0,6.773251192292035E-1,7.998823130897354E0,1.088822141855248E1
1.632779686317205E1,2.8843037014165827E0,1.7599123210030754E1,2.2402454310655937E0,6.882835022998376E-1,8.205440394374838E0,6.002705159766635E0
2.6506351609451126E1,2.6318982923664076E0,1.740437005269182E1,2.4428003888353826E0,7.777302263838097E-1,8.557174264716592E0,6.211671455771172E0
3.2755320759386606E1,2.364904623527676E0,1.720571343473472E1,2.5007114372854145E0,8.864077063221149E-1,8.760808200344545E0,1.3184542752411991E1
