4.0064393415979595E-2,3.978740910195555E-1,1.0141040850054284E-1,7.488999742096422E-1,-2.2951560850633124E-1,1.305127758886967E-1,-2.745290802804355E-2
2.6704735110647124E-2,3.1251735473070297E-1,6.458497018836147E-2,5.347459782930586E-1,-1.2755361388766545E-1,9.184873640534788E-2,-1.9183798891057938E-2
4.043396195510992E-2,4.294782059703022E-1,1.1696736849305753E-1,6.542964118508805E-1,-1.8835348144135025E-1,1.384156349757999E-1,-3.16797685743719E-2
3.863253694580902E-2,4.250130473677244E-1,9.939335286260725E-2,9.947615055479528E-1,-3.009191470550523E-1,1.1104796752904683E-1,-2.8990532241794976E-2
2.5227008053638356E-2,2.9314389038950694E-1,7.776687484645028E-2,1.123188922642583E0,-2.2870106732470613E-1,1.6149763875276338E-1,-2.211118893086329E-2
4.088952732665634E-2,4.422303078543901E-1,1.0921870749638647E-1,8.912843438227669E-1,-2.546976791222767E-1,1.1913990673137767E-1,-3.0856013569172357E-2
3.056183998875656E-2,3.6893953497621107E-1,1.0640616434329198E-1,1.0266117591775235E0,-2.1127387899529937E-1,1.6870942997498403E-1,-2.972655078284262E-2
4.187269491522523E-2,2.354531853819819E-1,9.806790486527958E-2,6.366771096132222E-1,-1.8800986362077052E-1,1.1779962541988137E-1,-1.8891961028108258E-2
2.9979599487544875E-2,2.5874293480972343E-1,8.405351592821927E-2,4.8548857816379204E-1,-1.9317099599091295E-1,4.498115662662307E-2,-2.0280050729478173E-2
3.460403406629154E-2,2.0627002588408533E-1,9.59692818978928E-2,5.469835645134347E-1,-1.135839364089169E-1,1.2666135897805594E-1,-1.8748055574507587E-2
2.7379609732366875E-2,2.1610141890082396E-1,7.537314080038823E-2,3.7960979409328177E-1,-1.1622252365279404E-1,5.3990022030256726E-2,-1.688469253743473E-2
2.939822032007526E-2,2.1209660261557028E-1,1.0136339041819388E-1,1.0257456136807643E0,-2.2573841567888545E-1,1.475814362971239E-1,-2.2224454621745875E-2
3.5468458145749525E-2,2.803409117867839E-1,9.523061928058014E-2,8.374812138739078E-1,-2.648752543395215E-1,7.39276645327903E-2,-2.242280645340885E-2
2.646643665272076E-2,1.5792906101713583E-1,8.886606710024239E-2,9.177655384297037E-1,-1.433327786929051E-1,1.5676067624524745E-1,-1.7599412421949095E-2
3.306620501729827E-2,1.8851962578285125E-1,6.958584047098357E-2,7.182546297306667E-1,-1.658703217722591E-1,8.364695999817857E-2,-1.3201196014940964E-2
2.697459792512423E-2,2.635593618876054E-1,1.2886869790546268E-1,8.914990401217404E-1,-2.0020372664391398E-1,1.5889840053408322E-1,-3.106169052241026E-2
2.8330696867660658E-2,2.751137842549821E-1,1.3226491442721663E-1,8.908258521667063E-1,-2.0645357961892058E-1,1.5871711934455024E-1,-3.192687556595238E-2
2.9315544696203427E-2,2.8030697668295196E-1,1.336336176882642E-1,8.89503904400767E-1,-2.0954837811059637E-1,1.5863179576864997E-1,-3.218095395328573E-2
2.9563943304052258E-2,2.72881424937642E-1,1.3098035170932368E-1,8.868950146186297E-1,-2.0638450874131675E-1,1.5873682289370594E-1,-3.1222782723683205E-2
3.257789537365518E-2,2.9531982116206534E-1,1.3741583201848168E-1,8.845544702487953E-1,-2.188112191074136E-1,1.5838088130543054E-1,-3.276633559676169E-2
3.6815676405478955E-2,3.3288712801914183E-1,1.4853008546363117E-1,8.828310793408454E-1,-2.3900112899221487E-1,1.5779323100017317E-1,-3.5640874200874674E-2
4.261267008739789E-2,3.679664898706836E-1,1.5813505258223606E-1,8.76224992847503E-1,-2.592547368383219E-1,1.5722564692962515E-1,-3.766435753063938E-2
4.4829868172193595E-2,3.65071089194293E-1,1.5620937631981285E-1,8.694491587930916E-1,-2.5963541358315334E-1,1.5724487400913262E-1,-3.652934108761454E-2
